player_id,tournament_id,finish_numeric,true_pos,top_ten,mid_band,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total
318,401353232,14.0,14.0,0,1,-0.48,-0.26,2.35,-0.25,1.83,1.35
676,401353232,30.0,30.0,0,1,-0.51,0.6,-0.05,0.56,1.12,0.6
10343,401353232,0.0,91.0,0,0,1.36,-0.84,-0.32,-0.98,-2.14,-0.78
1059,401353232,0.0,91.0,0,0,-0.61,0.33,-2.42,0.92,-1.17,-1.78
310,401353232,0.0,91.0,0,0,1.52,-0.49,-1.16,-3.16,-4.8,-3.28
1293,401353232,0.0,91.0,0,0,-1.04,-0.76,-1.5,1.13,-1.13,-2.17
455,401353232,14.0,14.0,0,1,1.67,-0.64,0.6,-0.28,-0.32,1.35
9037,401353232,14.0,14.0,0,1,-0.09,0.23,0.04,1.18,1.45,1.35
8973,401353232,48.0,48.0,0,0,-0.88,-1.03,0.39,-0.13,-0.77,-1.65
6931,401353232,50.0,50.0,0,0,-0.37,-0.18,-1.36,0.01,-1.52,-1.9
3351,401353232,30.0,30.0,0,1,-1.61,1.44,0.79,-0.01,2.21,0.6
453,401353232,0.0,91.0,0,0,-1.22,1.47,-1.09,0.06,0.44,-0.78
4412121,401353232,0.0,91.0,0,0,0.31,-0.82,-2.76,-2.01,-5.59,-5.28
6007,401353232,39.0,39.0,0,0,-1.39,-0.25,0.81,0.94,1.5,0.1
186,401353232,0.0,91.0,0,0,-1.42,0.33,0.69,0.12,1.14,-0.28
5579,401353232,35.0,35.0,0,0,1.15,-0.28,-0.55,0.04,-0.79,0.35
5409,401353232,30.0,30.0,0,1,0.07,-0.01,0.28,0.27,0.54,0.6
962,401353232,0.0,91.0,0,0,1.09,-1.42,-1.09,0.65,-1.87,-0.78
9938,401353232,0.0,91.0,0,0,0.5,-1.07,-0.36,0.65,-0.78,-0.28
78,401353232,0.0,91.0,0,0,-0.94,-0.99,0.48,0.17,-0.34,-1.28
158,401353232,23.0,23.0,0,1,-0.17,-0.28,1.7,-0.14,1.28,1.1
11382,401353232,8.0,8.0,1,0,0.94,0.22,0.38,0.56,1.17,2.1
7081,401353232,39.0,39.0,0,0,1.21,-0.71,0.34,-0.74,-1.11,0.1
4587,401353232,3.0,3.0,1,0,1.42,1.41,-0.97,1.24,1.68,3.1
281,401353232,0.0,91.0,0,0,-0.74,0.15,-2.83,-1.36,-4.04,-4.78
6001,401353232,27.0,27.0,0,1,-0.27,0.0,0.46,0.66,1.13,0.85
9478,401353232,1.0,1.0,1,0,0.71,1.44,1.44,0.76,3.64,4.36
8961,401353232,30.0,30.0,0,1,0.7,0.25,0.04,-0.38,-0.09,0.6
2230,401353232,35.0,35.0,0,0,0.03,-0.12,-0.16,0.6,0.33,0.35
5539,401353232,14.0,14.0,0,1,0.07,0.48,-0.3,1.1,1.28,1.35
9513,401353232,14.0,14.0,0,1,1.41,-0.18,0.23,-0.1,-0.05,1.35
5553,401353232,52.0,52.0,0,0,-1.37,0.18,-0.69,-0.51,-1.02,-2.4
6086,401353232,39.0,39.0,0,0,-0.31,0.91,-0.25,-0.25,0.42,0.1
4410612,401353232,0.0,91.0,0,0,-1.24,-0.13,1.04,0.05,0.95,-0.28
9031,401353232,0.0,91.0,0,0,-1.33,-1.19,-1.09,-1.67,-3.95,-5.28
462,401353232,47.0,47.0,0,0,-1.38,-0.12,0.23,-0.13,-0.02,-1.4
4364873,401353232,27.0,27.0,0,1,0.96,-1.13,0.59,0.44,-0.1,0.85
392,401353232,0.0,91.0,0,0,-2.52,-0.85,-0.56,-0.85,-2.26,-4.78
1614,401353232,35.0,35.0,0,0,-0.29,0.55,-0.42,0.52,0.65,0.35
9877,401353232,6.0,6.0,1,0,1.4,0.84,-0.19,0.55,1.2,2.6
10140,401353232,0.0,91.0,0,0,0.12,-0.59,-0.69,-0.12,-1.4,-1.28
686,401353232,0.0,91.0,0,0,1.4,-0.23,0.29,-1.74,-1.68,-0.28
16,401353273,18.0,18.0,0,1,1.33,1.12,-0.55,-0.47,0.04,1.37
9517,401353273,0.0,91.0,0,0,-0.04,0.25,-0.67,-0.07,-0.47,-0.51
5548,401353273,4.0,4.0,1,0,-0.29,0.68,1.07,0.71,2.46,2.17
4989,401353273,13.0,13.0,0,1,0.6,-0.41,0.85,0.63,1.07,1.67
6015,401353273,35.0,35.0,0,0,-0.14,-0.09,0.52,0.62,1.05,0.92
5502,401353273,41.0,41.0,0,0,-0.23,0.16,0.31,0.18,0.6,0.37
10906,401353273,29.0,29.0,0,1,0.64,0.34,0.25,-0.07,0.53,1.17
10372,401353273,0.0,91.0,0,0,-0.61,0.08,0.44,-0.02,0.5,-0.11
9484,401353273,0.0,91.0,0,0,-2.1,-0.95,0.52,0.04,-0.26,-2.36
9127,401353273,0.0,91.0,0,0,0.48,0.18,-1.06,0.29,-0.59,-0.11
1626,401353273,0.0,91.0,0,0,0.74,-0.94,-1.75,-1.67,-4.35,-3.61
2283,401353273,0.0,91.0,0,0,0.17,1.15,-1.21,0.19,0.06,0.23
4383,401353273,0.0,91.0,0,0,-1.81,-0.22,-0.24,1.16,0.7,-1.11
774,401353273,63.0,63.0,0,0,0.51,-0.37,-0.12,-0.61,-1.09,-0.58
9584,401353273,0.0,91.0,0,0,0.33,-0.26,-2.38,0.2,-2.44,-2.11
6011,401353273,4.0,4.0,1,0,1.82,0.54,-0.48,0.33,0.4,2.22
4638,401353273,63.0,63.0,0,0,0.19,-0.9,-0.42,0.54,-0.77,-0.58
1222,401353273,18.0,18.0,0,1,-1.29,0.89,1.43,0.4,2.71,1.42
3596,401353273,48.0,48.0,0,0,0.01,0.52,-0.88,0.77,0.41,0.42
3599,401353273,0.0,91.0,0,0,0.57,-0.33,-0.65,-1.2,-2.18,-1.61
3454,401353273,8.0,8.0,1,0,1.1,0.26,0.49,0.07,0.82,1.92
11098,401353273,0.0,91.0,0,0,-0.96,-0.07,-1.07,1.49,0.35,-0.61
9126,401353273,35.0,35.0,0,0,-0.12,-0.52,0.54,1.02,1.04,0.92
5704,401353273,53.0,53.0,0,0,1.33,-0.53,-0.24,-0.41,-1.17,0.17
205,401353273,0.0,91.0,0,0,-0.02,0.78,-1.09,-0.77,-1.09,-1.11
208,401353273,4.0,4.0,1,0,-0.46,0.39,0.79,1.44,2.62,2.17
3449,401353273,35.0,35.0,0,0,-0.72,1.03,0.4,0.21,1.64,0.92
6017,401353273,41.0,41.0,0,0,-0.34,-0.05,0.52,0.54,1.0,0.67
769,401353273,0.0,91.0,0,0,-2.64,-1.7,-1.39,0.47,-2.62,-5.25
9687,401353273,0.0,91.0,0,0,-0.55,-0.35,-0.32,-0.38,-1.15,-1.7
1264,401353273,0.0,91.0,0,0,-0.53,0.48,0.88,0.06,1.32,0.8
5167,401353273,8.0,8.0,1,0,0.98,0.13,0.76,0.05,0.94,1.92
11456,401353273,0.0,91.0,0,0,-1.72,0.72,0.04,-0.15,0.61,-1.11
6701,401353273,0.0,91.0,0,0,-0.48,-1.36,0.19,-1.46,-2.63,-3.11
10054,401353273,18.0,18.0,0,1,0.6,-0.28,0.81,0.29,0.82,1.42
11448,401353273,67.0,67.0,0,0,1.47,-1.0,-0.17,-1.14,-2.3,-0.83
10058,401353273,63.0,63.0,0,0,-1.47,0.29,0.27,0.31,0.83,-0.64
4423323,401353273,0.0,91.0,0,0,0.52,0.12,0.15,-0.86,-0.48,0.04
11393,401353273,0.0,91.0,0,0,-0.89,-0.58,-1.41,0.77,-1.22,-2.11
9474,401353273,0.0,91.0,0,0,1.32,0.42,-1.18,-2.55,-3.18,-1.86
11333,401353273,41.0,41.0,0,0,0.28,0.09,-0.4,0.21,-0.03,0.24
3550,401353273,8.0,8.0,1,0,0.45,-0.2,1.52,0.15,1.47,1.92
4364752,401353273,0.0,91.0,0,0,0.96,-1.74,-0.8,-0.54,-3.07,-2.11
4844,401353273,0.0,91.0,0,0,0.36,-0.24,-2.98,-0.75,-3.97,-3.61
11387,401353273,0.0,91.0,0,0,-2.08,1.06,-1.55,-1.14,-1.69,-3.77
5860,401353273,0.0,91.0,0,0,-0.33,-1.24,0.73,-1.43,-1.93,-2.25
5573,401353273,53.0,53.0,0,0,-1.81,-0.07,1.22,0.83,1.98,0.17
576,401353273,18.0,18.0,0,1,0.31,0.59,0.24,0.28,1.11,1.42
5504,401353273,58.0,58.0,0,0,-0.58,-1.54,1.7,0.34,0.5,-0.08
619,401353273,0.0,91.0,0,0,-1.37,-0.73,1.45,0.03,0.77,-0.61
3856,401353273,0.0,91.0,0,0,1.94,-0.91,-1.61,-0.13,-2.71,-0.77
5902,401353273,0.0,91.0,0,0,-3.27,-0.87,1.12,0.92,1.17,-2.11
1680,401353273,0.0,91.0,0,0,-0.11,0.17,-0.55,0.38,0.0,-0.11
5025,401353273,69.0,69.0,0,0,-0.84,-0.02,-0.27,0.04,-0.24,-1.08
3598,401353273,71.0,71.0,0,0,-0.88,0.01,-0.4,-0.57,-0.95,-1.83
5797,401353273,41.0,41.0,0,0,0.11,-0.69,0.86,0.38,0.56,0.67
10505,401353273,41.0,41.0,0,0,0.8,-0.51,0.35,0.02,-0.14,0.67
10166,401353273,1.0,1.0,1,0,0.75,0.82,0.7,0.65,2.17,2.92
5467,401353273,35.0,35.0,0,0,-1.79,0.57,1.53,0.61,2.71,0.92
1030,401353273,18.0,18.0,0,1,-0.44,0.83,0.07,0.96,1.86,1.42
446,401353273,0.0,91.0,0,0,0.04,-0.26,-0.4,-1.51,-2.15,-2.11
4513,401353273,8.0,8.0,1,0,-0.24,1.44,0.79,-0.53,1.71,1.47
3857,401353273,18.0,18.0,0,1,0.65,-0.09,0.31,0.55,0.77,1.42
10363,401353273,0.0,91.0,0,0,0.72,-0.32,-0.83,-0.18,-1.33,-0.61
6689,401353273,0.0,91.0,0,0,2.54,-2.45,-1.19,-2.01,-5.65,-3.11
7083,401353273,0.0,91.0,0,0,-1.98,-1.61,-0.15,-0.38,-2.13,-4.11
1778,401353273,0.0,91.0,0,0,-0.36,-1.85,0.94,0.17,-0.75,-1.11
1077,401353273,18.0,18.0,0,1,0.17,1.13,-0.39,0.5,1.24,1.42
3793,401353273,0.0,91.0,0,0,-0.88,-1.54,-1.48,-0.36,-3.37,-4.25
601,401353273,58.0,58.0,0,0,0.13,-0.31,0.81,-0.71,-0.21,-0.08
676,401353273,18.0,18.0,0,1,0.08,0.99,-0.34,0.69,1.34,1.42
5962,401353273,53.0,53.0,0,0,-1.06,-0.15,1.43,-0.05,1.22,0.17
4404991,401353273,0.0,91.0,0,0,-2.42,-0.56,0.5,-0.13,-0.19,-2.61
1059,401353273,53.0,53.0,0,0,-0.76,0.72,-0.24,0.44,0.93,0.17
455,401353273,0.0,91.0,0,0,-0.54,0.7,-0.72,-2.05,-2.07,-2.61
4859,401353273,0.0,91.0,0,0,0.82,0.7,-2.59,0.93,-1.03,-0.22
1367,401353273,2.0,2.0,1,0,0.59,0.47,0.85,0.5,1.83,2.42
257,401353273,2.0,2.0,1,0,1.86,0.27,0.42,-0.14,0.56,2.42
2571,401353273,29.0,29.0,0,1,0.06,-0.01,0.18,0.93,1.11,1.17
9530,401353273,35.0,35.0,0,0,-0.48,-0.7,1.12,0.97,1.4,0.92
6954,401353273,0.0,91.0,0,0,0.06,-0.85,-1.85,1.04,-1.66,-1.61
9931,401353273,13.0,13.0,0,1,0.71,0.57,-0.13,0.52,0.96,1.67
5729,401353273,8.0,8.0,1,0,0.47,1.34,0.61,-0.5,1.45,1.92
6151,401353273,0.0,91.0,0,0,0.97,-0.5,-1.34,0.26,-1.58,-0.61
10548,401353273,0.0,91.0,0,0,-1.63,0.01,-3.28,0.29,-2.98,-4.61
10048,401353273,0.0,91.0,0,0,-0.32,-1.12,-0.55,0.87,-0.79,-1.11
1600,401353273,18.0,18.0,0,1,-0.64,0.6,1.51,-0.06,2.05,1.42
3792,401353273,0.0,91.0,0,0,-0.84,-0.42,0.13,0.03,-0.27,-1.11
1042,401353273,0.0,91.0,0,0,-2.71,-1.78,1.18,0.2,-0.41,-3.11
10831,401353273,0.0,91.0,0,0,-1.52,-1.45,0.77,0.58,-0.09,-1.61
3980,401353273,0.0,91.0,0,0,-1.44,-1.24,0.76,0.31,-0.17,-1.61
5692,401353273,41.0,41.0,0,0,0.94,0.58,-0.86,0.0,-0.28,0.67
707,401353273,0.0,91.0,0,0,-0.86,0.88,0.79,-0.83,0.86,-0.01
6825,401353273,58.0,58.0,0,0,-0.19,0.1,0.36,-0.56,-0.1,-0.28
1674,401353273,69.0,69.0,0,0,-0.19,-0.12,-0.04,-0.74,-0.9,-1.08
1548,401353273,0.0,91.0,0,0,0.99,-0.38,-0.82,-0.4,-1.6,-0.61
3702,401353273,0.0,91.0,0,0,0.05,-0.14,0.27,-1.28,-1.16,-1.11
11253,401353273,18.0,18.0,0,1,1.93,-0.11,-0.28,-0.13,-0.51,1.42
4483,401353273,61.0,61.0,0,0,-0.98,0.49,0.32,-0.17,0.65,-0.33
962,401353273,48.0,48.0,0,0,-0.62,0.23,0.77,0.04,1.03,0.42
6090,401353273,53.0,53.0,0,0,-0.06,0.36,0.24,-0.37,0.23,0.17
5619,401353273,0.0,91.0,0,0,-2.01,-0.92,1.33,0.48,0.9,-1.11
9804,401353273,48.0,48.0,0,0,1.06,-0.42,0.21,-0.43,-0.64,0.42
1195,401353273,18.0,18.0,0,1,0.85,0.02,0.95,-0.41,0.56,1.42
6937,401353273,0.0,91.0,0,0,0.0,-0.05,-0.99,-0.45,-1.35,-1.36
4449,401353273,0.0,91.0,0,0,-0.27,-0.22,-2.81,0.69,-2.34,-2.61
7081,401353273,13.0,13.0,0,1,0.37,0.65,0.13,0.52,1.29,1.67
4267,401353273,63.0,63.0,0,0,-0.03,1.17,-1.06,-0.66,-0.55,-0.58
10932,401353273,0.0,91.0,0,0,0.68,0.02,-2.45,1.15,-1.28,-0.61
7001,401353273,0.0,91.0,0,0,-1.85,0.39,-0.19,-0.37,-0.16,-2.01
3378,401353273,13.0,13.0,0,1,0.97,1.04,-0.24,-0.1,0.69,1.67
4643,401353273,0.0,91.0,0,0,0.29,-0.72,0.34,-0.53,-0.9,-0.61
10980,401353273,67.0,67.0,0,0,0.04,0.37,-0.59,-0.33,-0.51,-0.47
9569,401353273,0.0,91.0,0,0,-1.8,-1.36,0.05,-1.0,-2.31,-4.11
2230,401353273,29.0,29.0,0,1,0.52,-0.85,0.97,0.52,0.65,1.17
4410612,401353273,0.0,91.0,0,0,0.78,-0.91,-1.83,-0.15,-2.89,-2.11
3970,401353273,4.0,4.0,1,0,2.47,-0.19,0.27,-0.38,-0.3,2.17
10664,401353273,0.0,91.0,0,0,-1.02,0.11,-1.05,-0.17,-1.23,-2.25
9626,401353273,0.0,91.0,0,0,-1.42,0.51,-0.39,1.19,1.31,-0.11
4408315,401353273,29.0,29.0,0,1,0.93,0.17,-0.14,0.21,0.23,1.17
11119,401353273,71.0,71.0,0,0,-0.29,-0.1,-0.44,-1.0,-1.54,-1.83
3532,401353273,48.0,48.0,0,0,-0.07,0.93,-0.2,-0.24,0.49,0.42
686,401353273,13.0,13.0,0,1,0.86,-0.2,1.15,-0.14,0.81,1.67
9261,401353237,39.0,39.0,0,0,0.85,-0.19,0.23,-0.49,-0.46,0.39
5548,401353237,0.0,91.0,0,0,-1.59,0.6,-1.29,0.0,-0.69,-2.29
4989,401353237,0.0,91.0,0,0,0.7,-0.6,-0.94,-0.44,-1.99,-1.28
4682,401353237,0.0,91.0,0,0,2.09,-1.62,-4.04,-1.22,-6.87,-4.79
6015,401353237,75.0,75.0,0,0,-0.19,0.01,-1.18,-0.76,-1.92,-2.11
3832,401353237,48.0,48.0,0,0,-0.56,0.04,0.89,-0.22,0.7,0.14
5502,401353237,48.0,48.0,0,0,-0.05,0.37,0.99,-1.16,0.19,0.14
10906,401353237,61.0,61.0,0,0,-0.52,0.28,0.28,-0.4,0.16,-0.36
10372,401353237,0.0,91.0,0,0,0.49,-0.74,-1.35,-0.19,-2.28,-1.78
388,401353237,4.0,4.0,1,0,1.8,-0.64,1.47,0.27,1.09,2.89
9484,401353237,72.0,72.0,0,0,0.8,-0.61,-1.37,0.07,-1.91,-1.11
10577,401353237,67.0,67.0,0,0,-0.76,-0.56,0.69,0.02,0.15,-0.61
4383,401353237,0.0,91.0,0,0,-1.52,-0.63,-0.57,-0.06,-1.27,-2.79
9584,401353237,0.0,91.0,0,0,-1.79,0.83,-0.99,0.17,0.0,-1.78
6011,401353237,48.0,48.0,0,0,-0.11,0.45,-0.02,-0.18,0.25,0.14
6798,401353237,0.0,91.0,0,0,-1.34,0.81,-0.22,-1.04,-0.45,-1.78
3596,401353237,0.0,91.0,0,0,-2.35,0.14,-1.73,1.15,-0.44,-2.79
3599,401353237,61.0,61.0,0,0,-0.09,-0.02,-0.18,-0.07,-0.27,-0.36
780,401353237,0.0,91.0,0,0,-0.66,-0.09,-0.91,0.37,-0.62,-1.28
9243,401353237,0.0,91.0,0,0,-0.67,-0.74,0.04,-1.42,-2.12,-2.79
11098,401353237,67.0,67.0,0,0,-0.23,-0.18,0.07,-0.27,-0.38,-0.61
9126,401353237,0.0,91.0,0,0,-0.7,0.19,-0.74,0.47,-0.08,-0.79
10863,401353237,48.0,48.0,0,0,0.06,0.8,-0.37,-0.35,0.08,0.14
5704,401353237,0.0,91.0,0,0,-0.4,-0.44,-1.01,-1.43,-2.88,-3.29
205,401353237,71.0,71.0,0,0,0.18,0.85,-1.47,-0.42,-1.04,-0.86
10592,401353237,2.0,2.0,1,0,1.71,0.52,0.64,0.78,1.93,3.64
5532,401353237,39.0,39.0,0,0,0.68,-1.21,0.87,0.05,-0.28,0.39
6017,401353237,9.0,9.0,1,0,1.27,0.89,-0.23,0.21,0.87,2.14
769,401353237,10.0,10.0,1,0,0.53,1.79,-0.31,-0.12,1.36,1.89
1097,401353237,0.0,91.0,0,0,-3.21,-0.06,-0.64,-0.88,-1.57,-4.79
9131,401353237,33.0,33.0,0,0,-0.09,0.94,0.76,-0.97,0.73,0.64
4645,401353237,13.0,13.0,0,1,-0.54,0.79,1.31,0.09,2.18,1.64
4425906,401353237,2.0,2.0,1,0,1.48,-0.31,1.17,1.3,2.16,3.64
5167,401353237,26.0,26.0,0,1,-0.17,0.88,0.3,-0.13,1.06,0.89
11456,401353237,0.0,91.0,0,0,-0.63,-0.35,-1.69,-0.61,-2.65,-3.29
3448,401353237,0.0,91.0,0,0,-0.17,-1.67,-0.17,0.72,-1.11,-1.28
3950,401353237,21.0,21.0,0,1,1.3,-0.09,0.29,-0.36,-0.16,1.14
6701,401353237,0.0,91.0,0,0,-1.32,0.8,-1.16,0.4,0.03,-1.28
11448,401353237,61.0,61.0,0,0,-0.38,-0.61,0.69,-0.06,0.02,-0.36
5882,401353237,21.0,21.0,0,1,0.75,-0.06,-0.23,0.68,0.39,1.14
1483,401353237,55.0,55.0,0,0,0.45,1.17,-0.75,-0.97,-0.55,-0.11
4844,401353237,55.0,55.0,0,0,0.56,0.03,-0.45,-0.25,-0.67,-0.11
11387,401353237,67.0,67.0,0,0,0.4,-1.02,-0.4,0.41,-1.01,-0.61
5860,401353237,39.0,39.0,0,0,0.24,-0.02,-0.19,0.36,0.15,0.39
5573,401353237,0.0,91.0,0,0,-1.0,-1.07,0.22,-1.43,-2.29,-3.29
6991,401353237,0.0,91.0,0,0,1.21,0.59,-2.61,-1.48,-3.5,-2.29
6196,401353237,74.0,74.0,0,0,-1.67,-0.22,-0.28,0.56,0.06,-1.61
5025,401353237,61.0,61.0,0,0,-1.01,0.03,0.04,0.58,0.65,-0.36
3317,401353237,26.0,26.0,0,1,1.21,-0.34,0.28,-0.26,-0.32,0.89
9934,401353237,0.0,91.0,0,0,-0.23,-0.78,-0.09,-0.69,-1.55,-1.78
11099,401353237,1.0,1.0,1,0,0.61,1.26,1.77,0.49,3.53,4.14
10505,401353237,0.0,91.0,0,0,-0.32,-0.21,-0.74,0.48,-0.47,-0.79
9780,401353237,21.0,21.0,0,1,-0.65,-0.55,1.06,1.29,1.79,1.14
10166,401353237,0.0,91.0,0,0,-1.68,0.41,-0.85,-0.17,-0.61,-2.29
5467,401353237,26.0,26.0,0,1,0.09,0.43,0.26,0.12,0.81,0.89
4848,401353237,6.0,6.0,1,0,0.95,0.66,0.04,0.99,1.69,2.64
1030,401353237,55.0,55.0,0,0,-1.14,-0.12,0.97,0.17,1.03,-0.11
4513,401353237,48.0,48.0,0,0,-0.17,0.32,0.31,-0.32,0.31,0.14
10363,401353237,0.0,91.0,0,0,1.67,-2.68,-0.6,0.33,-2.96,-1.28
7083,401353237,26.0,26.0,0,1,1.28,0.07,-1.01,0.55,-0.39,0.89
318,401353237,0.0,91.0,0,0,-0.71,-0.81,0.1,-0.36,-1.07,-1.78
1778,401353237,0.0,91.0,0,0,-0.15,-1.4,0.24,0.02,-1.14,-1.28
3793,401353237,48.0,48.0,0,0,0.68,0.49,-1.69,0.67,-0.53,0.14
5962,401353237,39.0,39.0,0,0,0.21,0.66,-0.68,0.21,0.18,0.39
4404991,401353237,39.0,39.0,0,0,0.51,-0.54,0.06,0.36,-0.12,0.39
1059,401353237,0.0,91.0,0,0,-0.98,0.56,-1.2,0.84,0.2,-0.79
8973,401353237,10.0,10.0,1,0,0.79,0.32,0.49,0.29,1.1,1.89
6931,401353237,0.0,91.0,0,0,0.16,-0.8,-0.2,-0.44,-1.44,-1.28
1367,401353237,15.0,15.0,0,1,-1.01,0.87,1.27,0.26,2.4,1.39
257,401353237,67.0,67.0,0,0,0.43,0.66,-0.59,-1.11,-1.04,-0.61
2571,401353237,39.0,39.0,0,0,-1.01,-0.2,0.78,0.83,1.4,0.39
3351,401353237,15.0,15.0,0,1,0.72,0.15,0.62,-0.1,0.67,1.39
9530,401353237,7.0,7.0,1,0,2.09,0.79,-0.57,0.09,0.3,2.39
6954,401353237,55.0,55.0,0,0,-0.44,-0.3,0.58,0.04,0.33,-0.11
9931,401353237,15.0,15.0,0,1,0.49,0.28,0.67,-0.05,0.9,1.39
10548,401353237,0.0,91.0,0,0,-0.39,-1.03,-2.62,-0.24,-3.89,-4.29
1042,401353237,55.0,55.0,0,0,-0.16,-0.04,-0.21,0.3,0.05,-0.11
6007,401353237,33.0,33.0,0,0,0.03,0.7,-0.56,0.48,0.61,0.64
72,401353237,15.0,15.0,0,1,-0.29,0.13,1.39,0.16,1.68,1.39
3980,401353237,61.0,61.0,0,0,-0.61,-0.21,0.97,-0.5,0.26,-0.36
5692,401353237,26.0,26.0,0,1,1.09,-0.14,-0.17,0.11,-0.2,0.89
707,401353237,39.0,39.0,0,0,0.04,0.92,0.25,-0.82,0.35,0.39
5579,401353237,0.0,91.0,0,0,-0.8,0.09,-1.7,-0.89,-2.49,-3.29
6825,401353237,0.0,91.0,0,0,-0.79,-0.56,0.48,-0.91,-0.99,-1.78
3702,401353237,55.0,55.0,0,0,-0.71,0.86,0.25,-0.51,0.61,-0.11
5409,401353237,33.0,33.0,0,0,0.29,0.45,0.33,-0.42,0.35,0.64
4483,401353237,33.0,33.0,0,0,-0.38,-0.36,0.86,0.51,1.02,0.64
962,401353237,0.0,91.0,0,0,-2.67,-0.4,-1.33,0.61,-1.12,-3.79
6090,401353237,0.0,91.0,0,0,-1.38,-1.14,0.15,-0.92,-1.9,-3.29
5619,401353237,0.0,91.0,0,0,-1.45,-1.01,-1.0,0.17,-1.84,-3.29
9938,401353237,0.0,91.0,0,0,-1.29,0.31,-0.32,-1.49,-1.5,-2.79
158,401353237,39.0,39.0,0,0,0.45,-0.33,-0.53,0.8,-0.06,0.39
11382,401353237,33.0,33.0,0,0,0.79,-0.39,0.18,0.06,-0.15,0.64
7081,401353237,73.0,73.0,0,0,-1.5,-0.86,0.33,0.67,0.14,-1.36
10404,401353237,21.0,21.0,0,1,-1.08,-0.17,0.92,1.48,2.22,1.14
1037,401353237,61.0,61.0,0,0,0.7,-0.1,-0.66,-0.29,-1.06,-0.36
6001,401353237,0.0,91.0,0,0,0.25,-1.47,-0.27,0.2,-1.54,-1.28
7001,401353237,26.0,26.0,0,1,1.1,-0.01,0.01,-0.23,-0.24,0.86
9478,401353237,7.0,7.0,1,0,0.62,0.56,1.42,-0.21,1.77,2.39
3378,401353237,0.0,91.0,0,0,-2.3,-0.26,0.35,0.43,0.51,-1.78
